Mail Owner Name,Owner First Name,Owner Last Name,Standardized House Number,Street Name,House Unit Number,City,State,Zip Code,Owner Occupied,Mailing Address,Mailing City,Mailing State,Mailing Zip,Phone Number,Property Value,Last Sale Date,Last Sale Price,Property Type,Bedrooms,Bathrooms,Square Footage
"Smith Properties LLC",John,Smith,123,Main St,#101,Austin,TX,7865,No,"456 Corporate Blvd",Austin,TX,78701,(512) 555-1234,$450000,01/15/2021,"$425,000",Single Family,3,2.5,1850
"Jones Family Trust",Mary,Jones,456,Oak Ave,,Austin,TX,78702,Yes,"456 Oak Ave",Austin,TX,78702,512-555-2345,$525000,06/23/2020,"$475,000",Single Family,4,3,2200
"Austin Investments",Robert,Johnson,789,Pine St,Unit 3B,Austin,TX,78703,No,"9876 Investment Dr",Dallas,TX,75001,5125553456,$380000,12/05/2022,"$350,000",Condo,2,2,1200
"Williams Holdings",Sarah,Williams,101,Cedar Ln,,Austin,TX,00504,Yes,"101 Cedar Ln",Austin,TX,00504,(512) 555-4567,$650000,09/30/2021,"$625,000",Single Family,5,3.5,3100
"Brown Rental Properties",Michael,Brown,222,Maple Rd,#15,Austin,TX,78705,No,"888 Business Ctr",Houston,TX,77001,512.555.5678,$299000,03/17/2023,"$285,000",Condo,1,1,850
"Garcia Real Estate",Carlos,Garcia,333,Elm St,,Austin,TX,78745,Yes,"333 Elm St",Austin,TX,78745,512 555 6789,$720000,11/04/2022,"$695,000",Single Family,4,4,3500
"Taylor Properties",Jennifer,Taylor,444,Birch Dr,APT 2C,Austin,TX,78704,No,"1212 Corporate Sq",San Antonio,TX,78201,(512)5557890,$425000,07/22/2021,"$410,000",Condo,2,2,1350
"Martinez Family Trust",David,Martinez,555,Walnut Ave,,Austin,TX,78723,Yes,"555 Walnut Ave",Austin,TX,78723,512-555-8901,$575000,04/18/2020,"$540,000",Single Family,3,2,1950
"Wilson Investments",Thomas,Wilson,666,Spruce St,Suite 4,Austin,TX,78746,No,"5555 Investor Ln",Dallas,TX,75202,5125559012,$850000,08/09/2022,"$820,000",Commercial,0,2,4200
"Anderson Properties",Lisa,Anderson,777,Redwood Blvd,,Austin,TX,78759,Yes,"777 Redwood Blvd",Austin,TX,78759,(512) 555-0123,$495000,02/14/2023,"$475,000",Single Family,3,2.5,2050 